EventId_x,Type_x,Severity_x,Type_y,Severity_y,Distance(mi),Side
W-1633981,Rain,Light,Congestion,1.0,0.0,R
W-788279,Rain,Heavy,Congestion,1.0,0.0,R
W-5012789,Rain,Light,Congestion,0.0,0.0,R
W-5496901,Rain,Light,Congestion,1.0,0.0,R
W-2723274,Rain,Moderate,Lane-Blocked,2.0,0.0,R
W-1317252,Rain,Light,Construction,2.0,0.0,L
W-788280,Fog,Severe,Congestion,1.0,0.0,L
W-2145323,Rain,Light,Congestion,2.0,0.0,R
W-788281,Rain,Heavy,Congestion,1.0,0.0,R
W-5012790,Rain,Light,Congestion,2.0,0.0,R
W-1713059,Rain,Light,Construction,2.0,0.0,L
W-2723275,Rain,Light,Congestion,1.0,0.0,R
W-1317253,Cold,Severe,Construction,2.0,0.0,L
W-788282,Rain,Light,Congestion,2.0,0.0,R
W-5418883,Rain,Light,Accident,3.0,0.0,R
W-4994892,Rain,Light,Congestion,1.0,0.0,R
W-4227841,Rain,Light,Congestion,1.0,0.0,R
W-3796991,Rain,Heavy,Congestion,1.0,0.0,R
W-2723276,Rain,Heavy,Congestion,1.0,0.0,R
W-303358,Rain,Light,Congestion,1.0,0.0,L
W-1713060,Rain,Moderate,Congestion,1.0,0.0,L
W-2892851,Rain,Light,Congestion,1.0,0.0,L
W-3043009,Rain,Light,Congestion,1.0,0.0,R
W-1713061,Rain,Light,Congestion,1.0,0.0,L
W-5772661,Rain,Light,Congestion,0.0,0.0,L
W-2191492,Rain,Light,Accident,3.0,0.0,R
W-4227842,Rain,Light,Congestion,1.0,0.0,L
